iter	MultiClass
0	1.091434799
1	1.082957736
2	1.074502763
3	1.065087259
4	1.058569415
5	1.050803127
6	1.042847282
7	1.034881815
8	1.027989884
9	1.024505973
10	1.019122386
11	1.01218422412	1.017638423
13	1.012771826
14	1.007724413
15	1.004188688
16	0.9973291575
17	0.9916232581
18	0.9863427076
19	0.9833713247
20	0.980693685
21	0.9769839177
22	0.9728766999
23	0.9705504927
24	0.9649885613
225	0.968224539
26	0.96531699
27	027	0.9366011217
28	0.9344298112
29	0.932579830	0.95370891
31	0.9500322091
32	0.9485579734
33	0.9438639684
34	034	0.9304636625
35	0.9279955686
36	0.9260605474
37	0.9227587466
38	0.9195787881
39	0.9169135184
40	0.914256264
41	0.9120226137
42	0.910604243	043	0.9066683733
44	0.9037168321
45	0.9002918378
46	0.897486133
47	0.894922523
48	0.8920554614
49	0.8900372872
50	0.8880463579
51	0.8863870663
52	0.8838247905
53	0.8817477467
554	0.8598406769
55	0.8571345777
56	0.8533970531
57	0.8504689808
58	0.848261551
59	0.8455036968
60	0.8435562804
61	0.84165067262	0.8570575404
63	0.8558327963
64	0.8520723273
6565	0.8308110628
66	0.8282756483
67	0.825284468	0.8423982736
69	0.8399303574
70	0.838145718
71	0.8351019103
72	72	0.8476359781
73	0.843976513
74	0.8411798675
75	0.839163889
76	0.8365361728
77	0.7892670881
78	0.7870705359
79	0.784102798
880	0.826299987
81	0.8221597876
82	0.8184750058
83	0.8159510032
84	0.8141843969
85	0.8107746826
86	0.8076999289
87	0.8056117509
88	0.8035617642
89	0.8020894088
90	0.798946928
91	0.7962346769
92	0.7938832667
93	0.7916739992
94	0.7888725481
95	0.7856178046
96	0.783652575
97	0.7815849836
98	0.7788329702
99	0.7776999481
100	0.7749676152
101	0.7726110909
102	0.7702489965
103	0.7683996906
104	0.766310184
105	0.7638510771
106	0.7611614235
107	0.7590413792
108	0.7560581079
109	0.7531218022
110	0.7506432315
111	0.7489269006
112	0.7469135613
113	0.744613115
114	0.7428236442
115	0.7413994376
116	0.7395889078
117	0.7372736342
118	0.7358389223
119	0.733990966
120	0.7320298805
121	0.7300720531
122	0.7270387713
123	0.7244504336
124	0.7227221976
125	0.720385851
126	0.7180084492
127	0.7167074006
128	0.7152964904
129	0.71378391
130	0.711328101
131	0.7083756665
132	0.7070169247
133	0.7054686853
134	0.7043042214
135	0.701310882
136	0.6994849282
137	0.698004569
138	0.6957576515
139	0.6948055559
140	0.6923701481
141	0.6897989291
142	0.6883496725
143	0.6869321475
144	0.6856887518
145	0.6833902802
146	0.6816488608
147	0.6800023671
148	0.6785987772
149	0.675159212
150	0.6737535015
151	0.6724475492
152	0.6702397925
153	0.6676838026
154	0.6658580072
155	0.6644251747
156	0.6628096781
157	0.6608959944
158	0.6602423024
159	0.6576374477
160	0.6556809897
161	0.6536900525
162	0.6520369416
163	0.6496898423
164	0.647242279
165	0.6452818276
166	0.6441719273
167	0.6424135395
168	0.6409476719
169	0.6389984419
170	0.637973941
171	0.6368418875
172	0.6354878231
173	0.633404852
174	0.632110244
175	0.6297453567
176	0.6278396392
177	0.6249815165
178	0.6231715879
179	0.6216234195
180	0.6207466867
181	0.618713248
182	0.616182	0.5829824881
183	0.5810941601
184	0.5791374428
185	0.5774124122
186	0.5769564315
187	0.5752654012
188	0.5734725631
189	0.5718179951
190	0.570965805
191	0.5694949129
192	0.5673792578
193	0.5662996945
194	0.5653037367
195	0.5637557557
196	0.5620023239
197	0.5603768699
198	0.5589717721
199	0.5576672163
200	0.556201	0.5849697276
202	0.5832927517
203	0.5823617362
204	0.5807903298
205	0.5796501634
206206	0.5253930722
207	0.5240843842
208	0.5218904606
209	0.5209918862
210	0.5191886824
211	0.517631592
212	0.5167249763
213	0.5156402261
214	0.5139614427
215	0.5122579636
216	0.5108263822
217	0.5093111366
218	0.50818219	0.5600344279
220	0.220	0.5048657049
221	0.5034718949
222	0.5024612659
223	0.5008224	0.5525709747
225	0.5506099062
226	0.5489872976
227	0.5472484079
228	0.5454958836
229	0.5447554476
230	0.5435820892
231	0.541872978
232	0.5407940141
233	0.5397135291
234	0.5384492179
235	0.53235	0.4856485693
236	0.484237	0.5341640156
238	0.5324183088
239	0.5315676161
240	0.5305240945
241	0.5294565786
242	0.5281705796
243	0.5267926739
244	0.5255015396
245	0.5240588301
246	0.5230043296
247	0.5223657416
248	0.5215141819
249	0.5200492887
250	0.5189937256
251	0.5177177905
252	0.5163590288
253	0.5151977106
254	0.5140740391
255	0.5121339577
256	0.5106706892
257	0.5093598937
258	0.5081930411
259	0.5068642688
260	0.505636727
261	0.5033046814
262	0.501622921
263	0.4997714741
264	0.4984822015
265	0.4973645304
266	0.4957954059
267	0.4945417427
268	0.4933053254
269	0.4925159883
270	0.491522872
271	0.4905799415
272	0.4896070297
273	0.487475072
274	0.4864561463
275	0.4854761839
276	0.4845161385
277	0.4830884129
278	0.4820125857
279	0.4806095194
280	0.4796511112
281	0.4788656392282	0.4345976747
283	0.4335136736
284	0.4323852579
285	0.4312417769
2286	0.4743874387
287	0.4727645999
288	0.4718418605
289	0.4709404049
290	0.4701312204291	0.4237387934
292	0.4230851576
293	0.4223373956
294	0.4209907586
295	0.4203275257
296	0.4192712521
297	0.418356708
298	0.4171921513
299	0.4164659353
300	0.415531474
301	0.414913301	0.4136930373
302	0303	0.413714303	0.4122976237
304	0.4110375768
305	0.409814173
306	0.4081945417
307	0.4073715023
308	0.4065587874
309	0.4056747905
310	0.4046298137
311	0.4041021258
312	0.4027863992
313	0.4014537112
314	0.4005718061
315	0.3994934548
316	0.3986962955
317	0.3982233965
318	0.3969672845
319	0.3959021145
320	0.3949406392
321	0.3942715607
322	0.3933624429
323	0.3925926473
324	0.3923673289
325	0.3916344456
326	0.3908812402
327	0.3896189578
328	0.3883778035
329	0.3873079853
330	0.3867529198
331	0.3854286993
332	0.3845388119
333	0.3838631311
334	0.3832327624
335	0.3820443851
336	0.3810249086
337	0.3804080797
338	0.3797026291
339	0.3789594824
340	0.3780779696
341	0.3774086769
343	0.3772269697
344	0.3766646794
344	0.3742127246
345	0.3736108657
346	0.3730348936
347	0.3722615765
348	0.3716407115
349	0.370714282
350	0.3696585502
351	0.3689907672
352	0.3684556307
353	0.3675789699
355	0.3671973199
356	0.3669133547
357	0.3663495724
358	0.3659716562
359	0.3653580198
360	0.36468753
36360	0.363163982362	0.3628388342
363	0.3620981658
364	0.3614045396
365	0.3602977994
366	0.3596481028
367	0.3585642267
368	0.3580480212
36368	0.35744059537369	0.357025210371	0.3555540274
372	0.3545923146
373	0.3538985785
374	0.3530481535
375	0.3525813377
376	0.3519313776
377	0.3510127749
378	0.3506149119
379	0.34970616
380	0.3490261887
381	0.3482447785
382	0.3476137209
383	0.3466701709
384	0.3460347937
385	0.3453385461
386	0.3444158081
387	0.3435835825
388	0.3429541778
389	0.341957185
390	0.3412093029
391	0.3404311737
392	391	0.3392104983
392	0.3386375068
393	0.3380879894
394	0.3373068702
395	0.3366179718
396	0.3360214779
397	0.3353776486
398	0.334746461
399	0.3342801275
400	0.3335358776
401	0.3328652278
402	0.3321627269
403	0.3315912731
404	0.3309677862
405	0.3302548839
406	0.3293910016
407	0.3287657352
408	0.3279451673
409	0.3274678791
410	0.3266496632
411	0.3260896374
412	0.3255388801
413	0.3248534374
414	0.3241329184
415	0.323694071
416	0.3229666873
417	0.3224459672
418	0.3217642592
419	0.3213098438
420	0.3206095675
421	0.3200956056
422	0.3198426801
423	0.3193921562
424	0.3186648597
425	0.3183113775
426	0.3177910381
427	0.3169580997
428	0.3161845585
429	0.3156998836
430	0.315032929
431	0.3144539322
432	0.3138216361
433	0.3132721169
434	0.3126849093
435	0.3122921254
436	0.3115449293
437	0.311020229
438	0.3105355537
439	0.3096831707
440	0.3090603363
441	0.3083967896
442	0.307642388
443	0.30708445	0.444	0.3061884822
445	0.3057939779
446	0.3051686714
447	0.3048143223
448	0.3042212939
449	0.3035476402
450	0.3028762164
451	0.3024378182
452	0.3015550761
453	0.3011591501
454	0.3007212212
455	0.3004517953
456	0.2997217815
457	0.2988750831
